线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.158,32 MB,4156 kB/s,195 毫秒,SEA,2025-12-30 11:01:33
移动,104.16.13.229,19 MB,2512 kB/s,192 毫秒,SEA,2025-12-30 11:01:33
移动,104.16.14.37,30 MB,3927 kB/s,185 毫秒,SEA,2025-12-30 11:01:33
移动,104.16.46.226,26 MB,3354 kB/s,195 毫秒,SEA,2025-12-30 11:01:33
移动,104.16.47.7,31 MB,3999 kB/s,192 毫秒,SEA,2025-12-30 11:01:33
联通,104.17.253.253,30 MB,3950 kB/s,138 毫秒,SJC,2025-12-30 10:54:39
联通,104.18.159.173,27 MB,3542 kB/s,135 毫秒,SJC,2025-12-30 11:03:48
联通,104.18.159.145,48 MB,6197 kB/s,141 毫秒,SJC,2025-12-30 10:54:39
联通,104.16.127.6,29 MB,3736 kB/s,137 毫秒,SJC,2025-12-30 11:03:48
联通,104.17.205.209,64 MB,8265 kB/s,135 毫秒,SJC,2025-12-30 11:03:48
电信,172.64.34.67,35 MB,4501 kB/s,67 毫秒,SIN,2025-12-30 11:01:59
电信,104.18.33.208,25 MB,3260 kB/s,67 毫秒,SIN,2025-12-30 11:01:59
电信,172.64.144.200,43 MB,5530 kB/s,66 毫秒,SIN,2025-12-30 11:01:59
电信,172.64.146.200,25 MB,3296 kB/s,67 毫秒,SIN,2025-12-30 11:01:59
电信,104.18.43.132,24 MB,3119 kB/s,68 毫秒,SIN,2025-12-30 11:01:59
