线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.215,26 MB,3342 kB/s,166 毫秒,SEA,2025-05-20 20:18:49
移动,104.17.29.141,30 MB,3959 kB/s,184 毫秒,SEA,2025-05-20 20:10:12
移动,104.18.63.32,32 MB,4182 kB/s,193 毫秒,SEA,2025-05-20 20:10:12
移动,172.67.79.141,31 MB,4027 kB/s,196 毫秒,SEA,2025-05-20 20:19:20
移动,104.17.255.31,29 MB,3778 kB/s,194 毫秒,SEA,2025-05-20 20:19:20
联通,104.16.77.214,29 MB,3715 kB/s,154 毫秒,SJC,2025-05-20 20:17:04
联通,172.64.156.207,29 MB,3727 kB/s,178 毫秒,LAX,2025-05-20 20:10:01
联通,172.64.159.242,30 MB,3863 kB/s,180 毫秒,LAX,2025-05-20 20:10:01
联通,104.25.173.40,29 MB,3744 kB/s,174 毫秒,LAX,2025-05-20 20:10:01
联通,104.18.221.106,27 MB,3480 kB/s,158 毫秒,SJC,2025-05-20 20:11:49
电信,104.19.141.10,29 MB,3832 kB/s,194 毫秒,LAX,2025-05-20 20:10:14
电信,172.67.159.117,26 MB,3428 kB/s,192 毫秒,AMS,2025-05-20 20:18:08
电信,104.19.143.169,28 MB,3676 kB/s,166 毫秒,LAX,2025-05-20 20:10:14
电信,104.21.62.178,32 MB,4106 kB/s,197 毫秒,AMS,2025-05-20 20:18:08
电信,172.67.173.187,32 MB,4113 kB/s,189 毫秒,AMS,2025-05-20 20:18:08
