线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.24,32 MB,4114 kB/s,190 毫秒,SEA,2025-11-07 13:11:27
移动,104.18.125.47,36 MB,4661 kB/s,176 毫秒,LHR,2025-11-07 13:11:27
移动,104.16.63.140,33 MB,4336 kB/s,168 毫秒,SEA,2025-11-07 13:04:12
移动,172.67.174.74,31 MB,3977 kB/s,170 毫秒,SEA,2025-11-07 13:13:16
移动,172.67.157.58,30 MB,3935 kB/s,178 毫秒,SEA,2025-11-07 13:13:16
联通,104.16.189.208,28 MB,3632 kB/s,151 毫秒,SJC,2025-11-07 13:06:50
联通,104.21.239.72,27 MB,3542 kB/s,139 毫秒,SJC,2025-11-07 13:09:56
联通,104.18.191.239,26 MB,3409 kB/s,135 毫秒,SJC,2025-11-07 13:18:03
联通,104.16.61.192,32 MB,4201 kB/s,172 毫秒,SJC,2025-11-07 13:09:09
联通,104.18.158.157,58 MB,7508 kB/s,134 毫秒,SJC,2025-11-07 13:09:56
电信,172.67.253.14,17 MB,2204 kB/s,202 毫秒,AMS,2025-11-07 13:25:55
电信,104.16.47.54,34 MB,4476 kB/s,175 毫秒,SJC,2025-11-07 13:25:55
电信,104.18.48.169,4 MB,571 kB/s,179 毫秒,SJC,2025-11-07 13:25:55
