线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.205,19 MB,2497 kB/s,202 毫秒,SJC,2025-11-04 21:20:32
移动,104.19.191.142,16 MB,2144 kB/s,199 毫秒,SJC,2025-11-04 21:20:32
移动,104.20.46.54,18 MB,2326 kB/s,203 毫秒,SJC,2025-11-04 21:20:32
移动,104.24.255.146,20 MB,2668 kB/s,200 毫秒,LAX,2025-11-04 21:20:32
移动,104.25.158.44,23 MB,3006 kB/s,187 毫秒,LAX,2025-11-04 21:19:17
联通,104.18.222.221,68 MB,8799 kB/s,135 毫秒,SJC,2025-11-04 21:16:39
联通,104.17.14.197,26 MB,3444 kB/s,138 毫秒,SJC,2025-11-04 21:16:39
联通,104.21.238.16,28 MB,3679 kB/s,151 毫秒,SJC,2025-11-04 21:16:48
联通,104.16.95.176,44 MB,5693 kB/s,134 毫秒,SJC,2025-11-04 21:07:38
联通,104.19.255.176,27 MB,3534 kB/s,150 毫秒,SJC,2025-11-04 21:09:46
