线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.4,39 MB,5065 kB/s,174 毫秒,LHR,2025-11-28 16:35:16
移动,104.25.253.97,30 MB,3874 kB/s,173 毫秒,LHR,2025-11-28 16:35:16
移动,104.21.239.85,29 MB,3828 kB/s,163 毫秒,SEA,2025-11-28 16:42:04
移动,104.16.15.62,41 MB,5312 kB/s,82 毫秒,SEA,2025-11-28 16:32:59
移动,104.25.253.23,30 MB,3907 kB/s,174 毫秒,LHR,2025-11-28 16:45:11
联通,104.18.158.219,28 MB,3616 kB/s,155 毫秒,SJC,2025-11-28 16:41:09
联通,104.16.207.248,29 MB,3764 kB/s,139 毫秒,SJC,2025-11-28 16:44:13
联通,104.16.110.65,44 MB,5676 kB/s,140 毫秒,SJC,2025-11-28 16:44:13
联通,104.16.159.130,27 MB,3515 kB/s,138 毫秒,SJC,2025-11-28 16:44:13
联通,104.17.191.235,49 MB,6375 kB/s,156 毫秒,SJC,2025-11-28 16:41:09
