线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.248,32 MB,4106 kB/s,213 毫秒,SJC,2026-01-14 02:44:12
移动,104.16.239.44,40 MB,5229 kB/s,212 毫秒,SJC,2026-01-14 02:44:12
移动,104.19.189.12,31 MB,4056 kB/s,213 毫秒,SJC,2026-01-14 02:44:12
移动,104.16.207.122,31 MB,4095 kB/s,212 毫秒,SJC,2026-01-14 02:44:12
移动,104.18.206.120,31 MB,4034 kB/s,214 毫秒,SJC,2026-01-14 02:44:12
联通,104.18.254.155,71 MB,9172 kB/s,143 毫秒,SJC,2026-01-14 02:44:15
联通,104.19.158.161,64 MB,8218 kB/s,140 毫秒,SJC,2026-01-14 02:52:19
联通,104.18.191.189,27 MB,3512 kB/s,143 毫秒,SJC,2026-01-14 02:44:15
联通,104.21.238.196,29 MB,3815 kB/s,140 毫秒,SJC,2026-01-14 02:52:19
联通,104.18.221.222,50 MB,6442 kB/s,136 毫秒,SJC,2026-01-14 02:44:15
电信,172.64.159.26,24 MB,3193 kB/s,66 毫秒,SIN,2026-01-14 02:52:00
电信,172.64.155.52,61 MB,7870 kB/s,66 毫秒,SIN,2026-01-14 02:52:00
电信,104.18.43.127,62 MB,8036 kB/s,65 毫秒,SIN,2026-01-14 02:52:00
电信,172.64.33.75,66 MB,8563 kB/s,66 毫秒,SIN,2026-01-14 02:52:00
电信,172.64.145.188,48 MB,6162 kB/s,66 毫秒,SIN,2026-01-14 02:52:00
