线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.143.243,42 MB,5420 kB/s,268 毫秒,MAN,2025-08-26 23:08:12
移动,104.18.38.220,34 MB,4444 kB/s,203 毫秒,LHR,2025-08-26 22:54:17
移动,104.19.238.18,22 MB,2922 kB/s,240 毫秒,LHR,2025-08-26 22:59:51
移动,104.16.143.71,27 MB,3538 kB/s,193 毫秒,LHR,2025-08-26 22:54:17
移动,104.21.110.34,38 MB,4932 kB/s,280 毫秒,MAN,2025-08-26 23:08:12
联通,104.19.206.228,33 MB,4278 kB/s,201 毫秒,LAX,2025-08-26 22:56:43
联通,104.18.33.50,29 MB,3823 kB/s,183 毫秒,LAX,2025-08-26 23:03:41
联通,104.18.35.162,16 MB,2167 kB/s,207 毫秒,LAX,2025-08-26 23:02:32
联通,172.64.230.163,40 MB,5163 kB/s,205 毫秒,LAX,2025-08-26 23:02:32
联通,172.66.46.207,30 MB,3937 kB/s,217 毫秒,LAX,2025-08-26 23:03:03
电信,104.18.44.162,20 MB,2602 kB/s,197 毫秒,SJC,2025-08-26 23:08:18
电信,172.67.205.81,12 MB,1622 kB/s,252 毫秒,AMS,2025-08-26 23:08:18
电信,104.18.40.176,13 MB,1698 kB/s,187 毫秒,SJC,2025-08-26 23:08:18
电信,172.67.205.126,10 MB,1375 kB/s,241 毫秒,AMS,2025-08-26 22:54:39
电信,104.19.142.126,12 MB,1641 kB/s,189 毫秒,LAX,2025-08-26 22:54:39
