线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.77.211,9 MB,1220 kB/s,188 毫秒,SJC,2025-07-14 12:38:37
移动,104.19.78.253,26 MB,3405 kB/s,206 毫秒,LAX,2025-07-14 12:38:37
移动,104.22.63.136,3 MB,455 kB/s,156 毫秒,SEA,2025-07-14 12:31:11
移动,104.18.63.19,1 MB,201 kB/s,191 毫秒,SEA,2025-07-14 12:40:15
移动,172.67.223.108,19 MB,2516 kB/s,212 毫秒,SJC,2025-07-14 12:32:26
联通,104.24.206.243,34 MB,4380 kB/s,222 毫秒,LAX,2025-07-14 12:40:02
联通,104.25.142.3,33 MB,4347 kB/s,220 毫秒,LAX,2025-07-14 12:40:02
联通,104.20.46.99,32 MB,4142 kB/s,204 毫秒,LAX,2025-07-14 12:39:05
联通,104.17.31.196,9 MB,1246 kB/s,198 毫秒,SJC,2025-07-14 12:40:02
联通,104.21.238.234,14 MB,1903 kB/s,181 毫秒,SJC,2025-07-14 12:32:54
电信,172.67.190.227,35 MB,4500 kB/s,225 毫秒,AMS,2025-07-14 12:31:28
电信,104.21.47.11,37 MB,4750 kB/s,228 毫秒,AMS,2025-07-14 12:32:54
电信,104.19.142.181,32 MB,4114 kB/s,198 毫秒,LAX,2025-07-14 12:32:54
电信,104.16.127.219,28 MB,3696 kB/s,203 毫秒,LAX,2025-07-14 12:30:18
电信,104.19.63.50,43 MB,5555 kB/s,241 毫秒,SJC,2025-07-14 12:31:28
