线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.200,40 MB,5163 kB/s,186 毫秒,SJC,2025-10-05 02:17:36
移动,104.24.207.45,34 MB,4400 kB/s,175 毫秒,LAX,2025-10-05 02:29:25
移动,104.25.95.149,28 MB,3704 kB/s,176 毫秒,LAX,2025-10-05 02:29:25
移动,104.17.13.230,29 MB,3816 kB/s,193 毫秒,SJC,2025-10-05 02:17:36
移动,172.64.79.101,29 MB,3798 kB/s,181 毫秒,SJC,2025-10-05 02:28:32
联通,104.18.237.23,28 MB,3673 kB/s,149 毫秒,SJC,2025-10-05 02:24:53
联通,172.64.155.43,26 MB,3384 kB/s,82 毫秒,SIN,2025-10-05 02:21:16
联通,104.18.253.197,28 MB,3586 kB/s,137 毫秒,SJC,2025-10-05 02:30:21
联通,172.64.32.99,29 MB,3776 kB/s,170 毫秒,LAX,2025-10-05 02:17:47
联通,104.16.223.231,33 MB,4277 kB/s,139 毫秒,SJC,2025-10-05 02:30:21
