线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.214,5 MB,649 kB/s,114 毫秒,HKG,2026-01-30 18:47:04
移动,104.19.36.166,5 MB,655 kB/s,121 毫秒,HKG,2026-01-30 18:57:51
移动,104.19.36.150,5 MB,646 kB/s,123 毫秒,HKG,2026-01-30 18:57:51
移动,104.19.47.32,5 MB,649 kB/s,120 毫秒,HKG,2026-01-30 18:57:51
移动,104.17.150.87,5 MB,654 kB/s,115 毫秒,HKG,2026-01-30 18:47:04
联通,104.17.185.131,5 MB,655 kB/s,131 毫秒,SJC,2026-01-30 18:47:57
联通,104.17.92.154,5 MB,655 kB/s,133 毫秒,SJC,2026-01-30 18:47:57
电信,162.159.27.31,3 MB,379 kB/s,82 毫秒,SIN,2026-01-30 18:46:55
电信,108.162.192.4,5 MB,655 kB/s,94 毫秒,SIN,2026-01-30 18:51:36
电信,162.159.22.8,3 MB,375 kB/s,80 毫秒,SIN,2026-01-30 18:54:56
电信,162.159.17.153,5 MB,654 kB/s,96 毫秒,SIN,2026-01-30 18:58:37
电信,162.159.40.141,5 MB,655 kB/s,112 毫秒,SIN,2026-01-30 18:50:41
