线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.110,38 MB,4938 kB/s,168 毫秒,SEA,2025-11-18 13:21:02
移动,172.67.111.214,32 MB,4165 kB/s,199 毫秒,LAX,2025-11-18 13:28:19
移动,104.18.37.127,31 MB,4031 kB/s,196 毫秒,SEA,2025-11-18 13:18:17
移动,104.17.255.178,31 MB,4031 kB/s,193 毫秒,SEA,2025-11-18 13:28:19
移动,172.67.157.68,40 MB,5190 kB/s,189 毫秒,SEA,2025-11-18 13:18:17
联通,104.24.255.169,27 MB,3523 kB/s,165 毫秒,LAX,2025-11-18 13:29:48
联通,104.21.238.72,27 MB,3547 kB/s,152 毫秒,SJC,2025-11-18 13:29:48
联通,104.19.237.48,29 MB,3832 kB/s,159 毫秒,SJC,2025-11-18 13:26:02
联通,104.16.159.71,27 MB,3558 kB/s,139 毫秒,SJC,2025-11-18 13:23:09
联通,104.16.254.114,27 MB,3571 kB/s,149 毫秒,SJC,2025-11-18 13:21:44
