线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.11,13 MB,1736 kB/s,184 毫秒,LHR,2025-08-06 22:30:44
移动,104.18.29.142,31 MB,4008 kB/s,228 毫秒,LHR,2025-08-06 22:27:02
移动,104.16.110.108,30 MB,3926 kB/s,183 毫秒,LHR,2025-08-06 22:30:44
移动,104.19.238.23,34 MB,4445 kB/s,236 毫秒,LHR,2025-08-06 22:27:02
移动,172.67.142.51,36 MB,4621 kB/s,251 毫秒,LHR,2025-08-06 22:27:02
联通,104.18.32.15,64 MB,8211 kB/s,186 毫秒,LAX,2025-08-06 22:20:37
联通,104.16.78.229,34 MB,4383 kB/s,178 毫秒,SJC,2025-08-06 22:35:10
联通,104.19.205.124,33 MB,4286 kB/s,178 毫秒,LAX,2025-08-06 22:23:28
联通,104.18.111.65,22 MB,2819 kB/s,162 毫秒,SJC,2025-08-06 22:26:05
联通,104.16.157.73,38 MB,4896 kB/s,162 毫秒,SJC,2025-08-06 22:35:10
电信,104.16.239.167,26 MB,3408 kB/s,218 毫秒,SJC,2025-08-06 22:25:54
电信,104.16.190.13,7 MB,943 kB/s,195 毫秒,SJC,2025-08-06 22:25:54
