线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.16,32 MB,4187 kB/s,179 毫秒,SJC,2025-09-15 06:49:11
移动,104.16.189.3,60 MB,7715 kB/s,163 毫秒,SJC,2025-09-15 06:45:05
移动,104.18.221.228,31 MB,4061 kB/s,176 毫秒,SJC,2025-09-15 06:38:17
移动,172.67.223.215,30 MB,3966 kB/s,178 毫秒,SJC,2025-09-15 06:38:17
移动,104.16.63.223,44 MB,5672 kB/s,151 毫秒,SEA,2025-09-15 06:44:47
联通,104.19.142.91,27 MB,3566 kB/s,153 毫秒,LAX,2025-09-15 06:43:01
联通,104.18.141.156,30 MB,3857 kB/s,148 毫秒,SJC,2025-09-15 06:48:47
联通,104.16.191.162,29 MB,3725 kB/s,150 毫秒,SJC,2025-09-15 06:48:47
联通,172.64.94.208,29 MB,3758 kB/s,149 毫秒,SJC,2025-09-15 06:43:01
联通,104.17.191.37,28 MB,3593 kB/s,150 毫秒,SJC,2025-09-15 06:43:01
电信,104.18.13.201,66 MB,8461 kB/s,165 毫秒,SJC,2025-09-15 06:37:50
电信,172.66.3.1,28 MB,3651 kB/s,167 毫秒,SJC,2025-09-15 06:49:54
电信,104.19.110.146,27 MB,3518 kB/s,164 毫秒,SJC,2025-09-15 06:37:50
电信,104.18.41.193,51 MB,6635 kB/s,164 毫秒,SJC,2025-09-15 06:37:50
电信,104.19.173.2,22 MB,2908 kB/s,165 毫秒,SJC,2025-09-15 06:49:54
