线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.211,31 MB,4077 kB/s,217 毫秒,LHR,2026-01-06 17:10:59
移动,172.67.206.27,34 MB,4370 kB/s,237 毫秒,LHR,2026-01-06 17:02:08
移动,172.67.207.185,32 MB,4152 kB/s,233 毫秒,LHR,2026-01-06 17:02:08
移动,104.18.34.223,30 MB,3930 kB/s,193 毫秒,LHR,2026-01-06 17:10:59
移动,104.18.31.7,29 MB,3822 kB/s,189 毫秒,LHR,2026-01-06 17:10:59
联通,104.17.189.61,28 MB,3628 kB/s,138 毫秒,SJC,2026-01-06 17:06:25
联通,104.17.111.214,27 MB,3488 kB/s,135 毫秒,SJC,2026-01-06 17:15:24
联通,104.16.31.43,75 MB,9652 kB/s,136 毫秒,SJC,2026-01-06 17:06:25
联通,104.16.94.47,59 MB,7649 kB/s,143 毫秒,SJC,2026-01-06 17:15:24
联通,104.16.77.61,28 MB,3678 kB/s,141 毫秒,SJC,2026-01-06 17:15:24
