线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.13,17 MB,2236 kB/s,200 毫秒,LHR,2026-01-05 15:14:53
移动,104.18.29.247,32 MB,4150 kB/s,192 毫秒,LHR,2026-01-05 15:14:53
移动,104.18.30.119,29 MB,3834 kB/s,184 毫秒,LHR,2026-01-05 15:14:53
移动,104.18.127.56,29 MB,3832 kB/s,198 毫秒,LHR,2026-01-05 15:14:53
移动,104.18.125.112,30 MB,3871 kB/s,193 毫秒,LHR,2026-01-05 15:14:53
联通,104.21.239.12,28 MB,3691 kB/s,143 毫秒,SJC,2026-01-05 15:20:24
联通,104.18.77.17,28 MB,3683 kB/s,141 毫秒,SJC,2026-01-05 15:20:24
联通,104.17.141.22,70 MB,9040 kB/s,140 毫秒,SJC,2026-01-05 15:20:24
联通,104.18.206.54,64 MB,8301 kB/s,136 毫秒,SJC,2026-01-05 15:20:24
联通,104.17.15.108,27 MB,3538 kB/s,137 毫秒,SJC,2026-01-05 15:12:26
电信,172.64.149.26,34 MB,4462 kB/s,64 毫秒,SIN,2026-01-05 15:26:41
电信,104.18.43.244,35 MB,4549 kB/s,63 毫秒,SIN,2026-01-05 15:26:41
电信,104.18.40.174,34 MB,4402 kB/s,65 毫秒,SIN,2026-01-05 15:26:41
电信,104.18.39.129,25 MB,3267 kB/s,64 毫秒,SIN,2026-01-05 15:26:41
电信,172.64.147.214,35 MB,4541 kB/s,64 毫秒,SIN,2026-01-05 15:26:41
