线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.94.86,49 MB,6363 kB/s,174 毫秒,LAX,2025-09-19 04:53:52
移动,172.67.174.232,28 MB,3642 kB/s,159 毫秒,SEA,2025-09-19 04:46:00
移动,172.64.40.205,11 MB,1461 kB/s,175 毫秒,LAX,2025-09-19 04:53:52
移动,104.18.37.95,39 MB,5113 kB/s,179 毫秒,SEA,2025-09-19 04:47:25
移动,104.19.174.96,39 MB,5113 kB/s,162 毫秒,SEA,2025-09-19 04:46:00
联通,104.16.14.111,49 MB,6319 kB/s,160 毫秒,SJC,2025-09-19 04:53:24
联通,104.17.111.119,28 MB,3613 kB/s,138 毫秒,SJC,2025-09-19 04:50:49
联通,104.16.223.42,28 MB,3681 kB/s,133 毫秒,SJC,2025-09-19 04:50:49
联通,104.16.189.246,48 MB,6265 kB/s,157 毫秒,LAX,2025-09-19 04:53:24
联通,104.16.141.96,28 MB,3657 kB/s,138 毫秒,SJC,2025-09-19 04:58:53
电信,104.19.142.130,24 MB,3152 kB/s,172 毫秒,LAX,2025-09-19 04:55:45
电信,104.16.45.150,27 MB,3509 kB/s,172 毫秒,SJC,2025-09-19 04:55:45
电信,104.16.125.44,27 MB,3583 kB/s,173 毫秒,LAX,2025-09-19 04:55:45
电信,104.16.15.122,41 MB,5371 kB/s,167 毫秒,SJC,2025-09-19 04:55:45
电信,104.17.79.54,27 MB,3569 kB/s,165 毫秒,SJC,2025-09-19 04:55:45
