线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.85,34 MB,4391 kB/s,201 毫秒,SEA,2025-11-19 12:53:27
移动,104.17.238.124,38 MB,4979 kB/s,171 毫秒,SEA,2025-11-19 12:57:57
移动,104.19.175.70,38 MB,4980 kB/s,186 毫秒,SEA,2025-11-19 13:03:20
移动,172.67.174.89,38 MB,4915 kB/s,187 毫秒,SEA,2025-11-19 12:53:27
移动,172.66.46.149,31 MB,4041 kB/s,189 毫秒,SEA,2025-11-19 13:03:20
联通,104.18.142.54,29 MB,3785 kB/s,148 毫秒,SJC,2025-11-19 13:06:53
联通,104.18.78.24,29 MB,3811 kB/s,151 毫秒,SJC,2025-11-19 13:06:53
联通,104.18.157.80,54 MB,6963 kB/s,155 毫秒,SJC,2025-11-19 12:59:03
联通,104.18.110.53,28 MB,3590 kB/s,134 毫秒,SJC,2025-11-19 13:04:11
联通,104.17.253.58,28 MB,3587 kB/s,131 毫秒,SJC,2025-11-19 13:04:11
电信,104.18.43.1,24 MB,3167 kB/s,69 毫秒,SIN,2025-11-19 12:51:10
电信,104.21.29.130,32 MB,4176 kB/s,215 毫秒,AMS,2025-11-19 12:51:10
电信,104.21.15.142,22 MB,2875 kB/s,213 毫秒,AMS,2025-11-19 12:51:10
电信,172.64.67.18,41 MB,5278 kB/s,176 毫秒,SJC,2025-11-19 12:51:10
