线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.197,30 MB,3944 kB/s,190 毫秒,SEA,2025-12-22 18:01:17
移动,104.16.63.95,39 MB,5012 kB/s,162 毫秒,SEA,2025-12-22 17:59:05
移动,104.16.14.26,31 MB,3986 kB/s,187 毫秒,SEA,2025-12-22 18:01:17
移动,104.18.37.228,29 MB,3783 kB/s,164 毫秒,SEA,2025-12-22 17:59:05
移动,104.16.62.24,42 MB,5383 kB/s,166 毫秒,SEA,2025-12-22 17:59:05
联通,104.18.142.30,27 MB,3489 kB/s,134 毫秒,SJC,2025-12-22 17:55:52
联通,104.16.62.208,26 MB,3405 kB/s,133 毫秒,SJC,2025-12-22 18:03:48
联通,104.17.79.181,27 MB,3482 kB/s,132 毫秒,SJC,2025-12-22 18:03:48
联通,104.17.237.39,73 MB,9433 kB/s,132 毫秒,SJC,2025-12-22 17:55:52
联通,104.16.13.65,69 MB,8909 kB/s,136 毫秒,SJC,2025-12-22 18:03:48
电信,104.16.237.110,32 MB,4166 kB/s,170 毫秒,SJC,2025-12-22 17:51:40
电信,172.64.32.178,28 MB,3593 kB/s,68 毫秒,SIN,2025-12-22 17:51:40
电信,104.19.77.6,29 MB,3761 kB/s,173 毫秒,SJC,2025-12-22 17:51:40
电信,104.17.13.161,45 MB,5796 kB/s,174 毫秒,SJC,2025-12-22 17:51:40
电信,172.64.38.52,25 MB,3297 kB/s,67 毫秒,SIN,2025-12-22 17:51:40
