线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.162,33 MB,4333 kB/s,197 毫秒,SJC,2025-05-16 20:43:55
移动,104.22.30.17,34 MB,4422 kB/s,195 毫秒,SJC,2025-05-16 20:43:55
移动,104.16.62.52,34 MB,4374 kB/s,171 毫秒,SEA,2025-05-16 20:37:44
移动,104.18.253.112,34 MB,4415 kB/s,200 毫秒,SJC,2025-05-16 20:36:05
移动,104.17.30.40,19 MB,2432 kB/s,176 毫秒,SEA,2025-05-16 20:29:41
联通,172.64.32.139,28 MB,3705 kB/s,186 毫秒,LAX,2025-05-16 20:29:23
联通,172.66.46.46,32 MB,4158 kB/s,183 毫秒,LAX,2025-05-16 20:36:43
联通,172.67.62.217,29 MB,3815 kB/s,189 毫秒,LAX,2025-05-16 20:38:22
联通,104.25.206.107,35 MB,4594 kB/s,180 毫秒,LAX,2025-05-16 20:36:43
联通,172.67.62.197,29 MB,3826 kB/s,185 毫秒,LAX,2025-05-16 20:36:43
电信,104.18.37.72,32 MB,4188 kB/s,162 毫秒,SJC,2025-05-16 20:39:19
电信,104.16.142.121,29 MB,3730 kB/s,162 毫秒,SJC,2025-05-16 20:32:20
电信,104.18.254.194,31 MB,4067 kB/s,156 毫秒,SJC,2025-05-16 20:39:19
电信,172.64.53.3,33 MB,4291 kB/s,187 毫秒,SJC,2025-05-16 20:31:42
电信,172.66.47.244,29 MB,3838 kB/s,158 毫秒,SJC,2025-05-16 20:32:20
