线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.19,28 MB,3626 kB/s,168 毫秒,SEA,2025-05-22 05:58:46
移动,104.17.238.54,29 MB,3803 kB/s,165 毫秒,SEA,2025-05-22 05:51:39
移动,104.17.253.78,27 MB,3544 kB/s,165 毫秒,SEA,2025-05-22 05:58:46
移动,104.18.79.137,31 MB,4014 kB/s,184 毫秒,SEA,2025-05-22 05:53:12
移动,104.21.29.163,31 MB,4014 kB/s,193 毫秒,SEA,2025-05-22 05:53:12
联通,104.17.93.168,26 MB,3339 kB/s,132 毫秒,SJC,2025-05-22 06:03:06
联通,104.17.127.79,26 MB,3432 kB/s,132 毫秒,SJC,2025-05-22 06:03:06
联通,104.17.14.147,27 MB,3583 kB/s,132 毫秒,SJC,2025-05-22 05:56:08
联通,104.21.237.236,26 MB,3417 kB/s,136 毫秒,SJC,2025-05-22 05:56:08
联通,104.16.111.134,26 MB,3424 kB/s,134 毫秒,SJC,2025-05-22 05:56:08
电信,172.64.95.71,29 MB,3814 kB/s,170 毫秒,SJC,2025-05-22 05:58:18
电信,172.64.35.161,28 MB,3632 kB/s,148 毫秒,SJC,2025-05-22 05:56:15
电信,104.16.207.20,29 MB,3742 kB/s,152 毫秒,SJC,2025-05-22 05:56:15
电信,104.16.110.132,28 MB,3644 kB/s,156 毫秒,SJC,2025-05-22 05:56:15
电信,104.18.141.57,27 MB,3498 kB/s,167 毫秒,SJC,2025-05-22 05:52:09
