线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.76,29 MB,3814 kB/s,194 毫秒,SEA,2025-05-09 21:20:08
移动,104.21.29.152,30 MB,3925 kB/s,194 毫秒,SEA,2025-05-09 21:20:08
移动,104.17.255.191,30 MB,3947 kB/s,164 毫秒,SEA,2025-05-09 21:20:52
移动,172.67.77.74,29 MB,3809 kB/s,179 毫秒,SEA,2025-05-09 21:13:40
移动,172.67.157.69,30 MB,3916 kB/s,185 毫秒,SEA,2025-05-09 21:20:08
联通,172.64.153.120,28 MB,3673 kB/s,169 毫秒,LAX,2025-05-09 21:17:35
联通,172.64.158.14,30 MB,3953 kB/s,187 毫秒,LAX,2025-05-09 21:12:59
联通,172.64.94.50,28 MB,3672 kB/s,177 毫秒,LAX,2025-05-09 21:24:26
联通,104.19.207.95,29 MB,3797 kB/s,179 毫秒,LAX,2025-05-09 21:20:53
联通,172.64.35.180,29 MB,3770 kB/s,176 毫秒,LAX,2025-05-09 21:24:26
电信,104.19.109.141,29 MB,3784 kB/s,167 毫秒,SJC,2025-05-09 21:21:54
电信,104.17.173.91,33 MB,4351 kB/s,185 毫秒,SJC,2025-05-09 21:21:54
电信,104.16.126.196,28 MB,3695 kB/s,168 毫秒,LAX,2025-05-09 21:21:54
电信,104.18.221.71,27 MB,3496 kB/s,179 毫秒,SJC,2025-05-09 21:16:51
电信,172.64.95.117,26 MB,3422 kB/s,176 毫秒,SJC,2025-05-09 21:20:29
