线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.252,27 MB,3479 kB/s,175 毫秒,SEA,2025-05-07 20:06:51
移动,172.67.157.248,27 MB,3467 kB/s,169 毫秒,SEA,2025-05-07 19:59:46
移动,104.18.79.103,27 MB,3562 kB/s,164 毫秒,SEA,2025-05-07 19:59:46
移动,172.67.159.232,29 MB,3786 kB/s,168 毫秒,SEA,2025-05-07 20:06:51
移动,104.16.61.234,29 MB,3799 kB/s,159 毫秒,SEA,2025-05-07 20:06:51
联通,104.25.45.183,29 MB,3808 kB/s,187 毫秒,LAX,2025-05-07 19:59:04
联通,104.23.110.108,28 MB,3604 kB/s,172 毫秒,LAX,2025-05-07 19:57:26
联通,104.24.237.129,29 MB,3836 kB/s,183 毫秒,LAX,2025-05-07 20:09:35
联通,104.17.45.123,29 MB,3716 kB/s,161 毫秒,SJC,2025-05-07 20:08:15
联通,104.16.143.124,29 MB,3714 kB/s,162 毫秒,SJC,2025-05-07 19:59:19
电信,104.18.127.75,28 MB,3639 kB/s,166 毫秒,LAX,2025-05-07 20:05:59
电信,104.19.125.115,29 MB,3832 kB/s,157 毫秒,SJC,2025-05-07 20:05:59
电信,104.18.54.123,32 MB,4140 kB/s,179 毫秒,SJC,2025-05-07 20:02:54
电信,104.16.63.145,30 MB,3889 kB/s,180 毫秒,SJC,2025-05-07 19:57:33
电信,104.18.48.189,36 MB,4656 kB/s,178 毫秒,SJC,2025-05-07 20:02:54
