线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.101,33 MB,4298 kB/s,174 毫秒,SEA,2025-05-03 22:55:30
移动,172.66.47.221,30 MB,3944 kB/s,165 毫秒,SEA,2025-05-03 22:48:37
移动,104.18.190.73,31 MB,4009 kB/s,194 毫秒,SEA,2025-05-03 22:53:38
移动,104.19.175.27,33 MB,4261 kB/s,173 毫秒,SEA,2025-05-03 22:48:37
移动,104.16.47.65,32 MB,4125 kB/s,195 毫秒,SEA,2025-05-03 22:53:38
联通,104.18.35.99,29 MB,3722 kB/s,194 毫秒,LAX,2025-05-03 22:56:02
联通,172.64.94.94,29 MB,3811 kB/s,184 毫秒,LAX,2025-05-03 22:56:55
联通,104.18.46.18,29 MB,3784 kB/s,193 毫秒,LAX,2025-05-03 22:48:54
联通,104.18.34.166,35 MB,4519 kB/s,210 毫秒,LAX,2025-05-03 22:54:58
联通,172.64.152.8,30 MB,3871 kB/s,196 毫秒,LAX,2025-05-03 22:48:50
电信,104.19.63.29,33 MB,4318 kB/s,169 毫秒,SJC,2025-05-03 22:45:59
电信,104.19.63.202,31 MB,4039 kB/s,200 毫秒,SJC,2025-05-03 22:59:43
电信,104.19.61.218,28 MB,3654 kB/s,180 毫秒,SJC,2025-05-03 22:45:07
电信,104.18.78.133,29 MB,3811 kB/s,267 毫秒,SJC,2025-05-03 22:45:59
电信,104.19.30.218,23 MB,2955 kB/s,183 毫秒,SJC,2025-05-03 22:45:07
