线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.93.30,4 MB,580 kB/s,230 毫秒,LAX,2025-07-27 14:34:46
移动,104.17.79.36,9 MB,1202 kB/s,211 毫秒,SJC,2025-07-27 14:34:46
移动,172.66.141.95,18 MB,2399 kB/s,212 毫秒,LAX,2025-07-27 14:35:01
移动,104.16.237.70,18 MB,2379 kB/s,199 毫秒,SJC,2025-07-27 14:35:01
移动,104.21.125.88,2 MB,287 kB/s,214 毫秒,SJC,2025-07-27 14:35:01
联通,172.66.1.20,43 MB,5513 kB/s,214 毫秒,LAX,2025-07-27 14:30:54
联通,104.18.42.22,33 MB,4297 kB/s,177 毫秒,LAX,2025-07-27 14:29:25
联通,172.64.158.95,30 MB,3949 kB/s,196 毫秒,LAX,2025-07-27 14:40:05
联通,172.64.95.162,43 MB,5596 kB/s,188 毫秒,LAX,2025-07-27 14:37:35
联通,172.64.38.134,30 MB,3911 kB/s,198 毫秒,LAX,2025-07-27 14:31:01
电信,104.21.13.222,24 MB,3165 kB/s,229 毫秒,AMS,2025-07-27 14:30:39
电信,104.21.110.27,14 MB,1901 kB/s,230 毫秒,AMS,2025-07-27 14:38:36
电信,104.18.78.13,17 MB,2215 kB/s,234 毫秒,SJC,2025-07-27 14:39:06
电信,104.19.141.193,5 MB,741 kB/s,189 毫秒,LAX,2025-07-27 14:38:36
电信,104.17.255.78,18 MB,2399 kB/s,299 毫秒,SJC,2025-07-27 14:38:36
