线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.249,31 MB,3976 kB/s,164 毫秒,SEA,2025-06-19 21:35:40
移动,104.17.239.210,31 MB,4031 kB/s,193 毫秒,SEA,2025-06-19 21:31:51
移动,172.66.47.214,35 MB,4496 kB/s,168 毫秒,SEA,2025-06-19 21:27:49
移动,104.16.47.95,34 MB,4398 kB/s,199 毫秒,SEA,2025-06-19 21:31:51
移动,172.67.79.216,14 MB,1901 kB/s,167 毫秒,SEA,2025-06-19 21:35:40
联通,104.25.127.216,28 MB,3624 kB/s,172 毫秒,LAX,2025-06-19 21:31:36
联通,104.18.39.15,26 MB,3448 kB/s,194 毫秒,LAX,2025-06-19 21:32:44
联通,104.19.79.242,29 MB,3726 kB/s,179 毫秒,LAX,2025-06-19 21:26:10
联通,104.19.110.206,30 MB,3846 kB/s,175 毫秒,LAX,2025-06-19 21:31:36
联通,104.18.239.82,30 MB,3913 kB/s,170 毫秒,SJC,2025-06-19 21:33:10
电信,104.19.141.237,30 MB,3889 kB/s,163 毫秒,LAX,2025-06-19 21:31:46
电信,104.19.79.6,31 MB,4069 kB/s,172 毫秒,SJC,2025-06-19 21:25:00
电信,104.16.125.160,31 MB,4066 kB/s,169 毫秒,LAX,2025-06-19 21:31:46
电信,172.67.255.140,9 MB,1256 kB/s,208 毫秒,AMS,2025-06-19 21:31:59
电信,104.19.255.204,32 MB,4191 kB/s,174 毫秒,LAX,2025-06-19 21:31:46
