线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.252,16 MB,2135 kB/s,202 毫秒,SJC,2025-08-01 13:23:01
移动,104.16.125.160,5 MB,679 kB/s,215 毫秒,LAX,2025-08-01 13:14:24
移动,104.17.95.207,22 MB,2930 kB/s,188 毫秒,SJC,2025-08-01 13:18:41
移动,104.21.79.68,8 MB,1068 kB/s,209 毫秒,SJC,2025-08-01 13:14:24
移动,104.16.29.190,15 MB,1952 kB/s,198 毫秒,SJC,2025-08-01 13:14:24
联通,104.18.45.33,41 MB,5370 kB/s,193 毫秒,LAX,2025-08-01 13:10:07
联通,172.64.151.250,60 MB,7762 kB/s,186 毫秒,LAX,2025-08-01 13:10:07
联通,172.66.3.9,29 MB,3799 kB/s,180 毫秒,LAX,2025-08-01 13:14:44
联通,172.64.145.224,29 MB,3784 kB/s,172 毫秒,LAX,2025-08-01 13:21:42
联通,104.18.33.57,49 MB,6348 kB/s,181 毫秒,LAX,2025-08-01 13:16:55
电信,172.67.239.35,27 MB,3471 kB/s,229 毫秒,AMS,2025-08-01 13:20:30
电信,104.21.30.194,11 MB,1414 kB/s,238 毫秒,AMS,2025-08-01 13:20:30
电信,104.19.142.249,22 MB,2818 kB/s,208 毫秒,LAX,2025-08-01 13:20:30
电信,104.21.93.73,23 MB,3033 kB/s,251 毫秒,AMS,2025-08-01 13:20:30
电信,172.67.142.199,24 MB,3167 kB/s,242 毫秒,AMS,2025-08-01 13:20:30
