线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.162,28 MB,3672 kB/s,169 毫秒,SEA,2025-11-13 01:08:16
移动,104.18.15.208,43 MB,5619 kB/s,188 毫秒,SEA,2025-11-13 01:16:17
移动,172.67.78.230,30 MB,3893 kB/s,168 毫秒,SEA,2025-11-13 01:08:16
移动,104.19.174.32,43 MB,5601 kB/s,183 毫秒,SEA,2025-11-13 01:16:17
移动,104.17.253.214,28 MB,3688 kB/s,174 毫秒,SEA,2025-11-13 01:17:17
联通,104.17.125.175,27 MB,3460 kB/s,148 毫秒,SJC,2025-11-13 01:21:40
联通,104.17.78.218,30 MB,3860 kB/s,155 毫秒,SJC,2025-11-13 01:22:00
联通,104.17.77.48,27 MB,3524 kB/s,148 毫秒,SJC,2025-11-13 01:14:40
联通,104.18.125.110,29 MB,3800 kB/s,157 毫秒,SJC,2025-11-13 01:12:56
联通,104.16.77.42,28 MB,3666 kB/s,154 毫秒,SJC,2025-11-13 01:14:40
电信,104.16.125.158,30 MB,3857 kB/s,181 毫秒,LAX,2025-11-13 01:25:52
电信,104.18.125.7,19 MB,2468 kB/s,179 毫秒,LAX,2025-11-13 01:25:52
电信,172.64.33.219,25 MB,3248 kB/s,69 毫秒,SIN,2025-11-13 01:25:52
