线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.81,31 MB,3974 kB/s,180 毫秒,LHR,2025-08-05 15:58:47
移动,104.16.142.213,30 MB,3881 kB/s,188 毫秒,LHR,2025-08-05 15:58:47
移动,104.16.109.66,30 MB,3938 kB/s,189 毫秒,LHR,2025-08-05 15:58:47
移动,104.17.77.49,31 MB,4070 kB/s,185 毫秒,SJC,2025-08-05 15:57:18
移动,104.25.157.167,29 MB,3738 kB/s,210 毫秒,SJC,2025-08-05 16:06:07
联通,104.16.158.227,52 MB,6741 kB/s,172 毫秒,SJC,2025-08-05 16:00:12
联通,104.18.223.102,38 MB,4937 kB/s,180 毫秒,SJC,2025-08-05 15:57:41
联通,172.66.213.114,30 MB,3876 kB/s,176 毫秒,LAX,2025-08-05 16:05:43
联通,104.18.190.76,4 MB,568 kB/s,169 毫秒,SJC,2025-08-05 16:00:12
联通,172.64.35.128,45 MB,5819 kB/s,180 毫秒,LAX,2025-08-05 16:02:38
电信,104.19.94.151,31 MB,4095 kB/s,181 毫秒,SJC,2025-08-05 16:04:49
电信,104.19.109.100,29 MB,3749 kB/s,177 毫秒,SJC,2025-08-05 15:53:31
电信,172.67.253.221,35 MB,4486 kB/s,246 毫秒,AMS,2025-08-05 15:53:31
电信,104.17.141.237,19 MB,2524 kB/s,205 毫秒,SJC,2025-08-05 16:04:49
电信,104.18.14.190,32 MB,4116 kB/s,206 毫秒,SJC,2025-08-05 16:04:49
