线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.176,27 MB,3481 kB/s,173 毫秒,SEA,2025-11-14 10:40:57
移动,104.18.15.44,27 MB,3557 kB/s,160 毫秒,SEA,2025-11-14 10:40:57
移动,104.16.61.65,38 MB,4885 kB/s,193 毫秒,SEA,2025-11-14 10:44:27
移动,172.66.47.242,31 MB,4080 kB/s,198 毫秒,SEA,2025-11-14 10:33:20
移动,104.16.62.165,29 MB,3827 kB/s,160 毫秒,SEA,2025-11-14 10:40:57
联通,104.21.62.159,29 MB,3733 kB/s,168 毫秒,LAX,2025-11-14 10:40:48
联通,104.18.35.137,29 MB,3720 kB/s,168 毫秒,LAX,2025-11-14 10:40:48
联通,104.18.77.133,28 MB,3643 kB/s,162 毫秒,SJC,2025-11-14 10:39:07
联通,104.17.14.152,29 MB,3741 kB/s,138 毫秒,SJC,2025-11-14 10:38:41
联通,104.18.221.71,28 MB,3679 kB/s,149 毫秒,SJC,2025-11-14 10:32:48
