线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.206,30 MB,3905 kB/s,201 毫秒,SEA,2025-04-29 11:14:10
移动,104.17.239.122,30 MB,3924 kB/s,194 毫秒,SEA,2025-04-29 11:14:10
移动,104.17.237.216,31 MB,4009 kB/s,196 毫秒,SEA,2025-04-29 11:24:10
移动,172.67.79.55,30 MB,3887 kB/s,193 毫秒,SEA,2025-04-29 11:14:10
移动,104.18.78.242,31 MB,4059 kB/s,185 毫秒,SEA,2025-04-29 11:24:10
联通,104.18.127.82,19 MB,2464 kB/s,158 毫秒,SJC,2025-04-29 11:22:25
联通,104.19.158.42,28 MB,3586 kB/s,156 毫秒,SJC,2025-04-29 11:21:15
联通,104.16.109.181,25 MB,3223 kB/s,152 毫秒,SJC,2025-04-29 11:22:25
联通,104.19.254.187,30 MB,3949 kB/s,154 毫秒,SJC,2025-04-29 11:12:21
联通,104.16.159.8,29 MB,3726 kB/s,155 毫秒,SJC,2025-04-29 11:22:25
电信,104.18.29.173,27 MB,3529 kB/s,183 毫秒,LAX,2025-04-29 11:14:38
电信,104.19.254.96,27 MB,3560 kB/s,176 毫秒,LAX,2025-04-29 11:14:38
电信,104.19.255.19,29 MB,3773 kB/s,172 毫秒,LAX,2025-04-29 11:12:31
电信,104.18.127.16,28 MB,3608 kB/s,167 毫秒,LAX,2025-04-29 11:21:00
电信,104.19.254.121,28 MB,3607 kB/s,183 毫秒,LAX,2025-04-29 11:20:42
