线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.28,33 MB,4328 kB/s,243 毫秒,LHR,2025-08-09 23:58:37
移动,104.18.126.217,13 MB,1750 kB/s,178 毫秒,LHR,2025-08-09 23:53:26
移动,172.67.205.249,35 MB,4550 kB/s,254 毫秒,LHR,2025-08-09 23:58:37
移动,104.25.253.219,29 MB,3826 kB/s,184 毫秒,LHR,2025-08-10 00:01:59
移动,104.16.109.142,33 MB,4228 kB/s,228 毫秒,LHR,2025-08-09 23:58:37
联通,104.18.37.112,17 MB,2303 kB/s,181 毫秒,LAX,2025-08-09 23:56:59
联通,172.64.95.50,30 MB,3850 kB/s,181 毫秒,LAX,2025-08-10 00:05:41
联通,104.18.46.31,29 MB,3817 kB/s,169 毫秒,LAX,2025-08-10 00:02:32
联通,172.66.3.24,28 MB,3706 kB/s,178 毫秒,LAX,2025-08-10 00:02:32
联通,172.64.32.71,29 MB,3795 kB/s,190 毫秒,LAX,2025-08-09 23:56:59
电信,104.18.158.92,17 MB,2191 kB/s,198 毫秒,SJC,2025-08-09 23:55:35
电信,104.16.222.74,6 MB,893 kB/s,207 毫秒,SJC,2025-08-09 23:54:36
电信,104.19.45.156,18 MB,2378 kB/s,235 毫秒,SJC,2025-08-09 23:54:36
电信,104.19.221.213,24 MB,3169 kB/s,201 毫秒,SJC,2025-08-09 23:55:35
电信,104.17.62.85,17 MB,2211 kB/s,190 毫秒,SJC,2025-08-09 23:55:35
