线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.225,31 MB,4066 kB/s,165 毫秒,SEA,2025-06-25 20:20:36
移动,172.67.157.203,29 MB,3778 kB/s,188 毫秒,SEA,2025-06-25 20:12:56
移动,104.22.62.185,30 MB,3942 kB/s,177 毫秒,SEA,2025-06-25 20:20:58
移动,172.67.157.208,29 MB,3836 kB/s,184 毫秒,SEA,2025-06-25 20:20:58
移动,104.22.63.195,30 MB,3873 kB/s,184 毫秒,SEA,2025-06-25 20:20:58
联通,104.19.222.221,29 MB,3740 kB/s,167 毫秒,SJC,2025-06-25 20:15:49
联通,172.66.159.150,29 MB,3775 kB/s,164 毫秒,LAX,2025-06-25 20:14:40
联通,104.18.222.226,29 MB,3741 kB/s,150 毫秒,SJC,2025-06-25 20:14:40
联通,104.18.221.182,33 MB,4303 kB/s,137 毫秒,SJC,2025-06-25 20:16:46
联通,104.19.255.218,34 MB,4416 kB/s,139 毫秒,SJC,2025-06-25 20:16:46
电信,104.19.62.196,10 MB,1389 kB/s,166 毫秒,SJC,2025-06-25 20:12:54
电信,104.21.223.155,35 MB,4542 kB/s,195 毫秒,AMS,2025-06-25 20:19:57
电信,104.16.126.103,30 MB,3849 kB/s,175 毫秒,LAX,2025-06-25 20:12:54
电信,104.18.125.164,30 MB,3908 kB/s,174 毫秒,LAX,2025-06-25 20:12:54
电信,104.21.237.149,29 MB,3805 kB/s,195 毫秒,LAX,2025-06-25 20:19:57
