线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.109,31 MB,4081 kB/s,193 毫秒,SEA,2025-12-11 14:17:12
移动,104.16.15.84,29 MB,3821 kB/s,193 毫秒,SEA,2025-12-11 14:17:12
移动,104.17.255.37,29 MB,3818 kB/s,167 毫秒,SEA,2025-12-11 14:18:59
移动,172.66.47.138,24 MB,3117 kB/s,164 毫秒,SEA,2025-12-11 14:18:59
移动,172.67.77.173,30 MB,3910 kB/s,158 毫秒,SEA,2025-12-11 14:18:59
联通,104.17.190.1,61 MB,7837 kB/s,136 毫秒,SJC,2025-12-11 14:11:39
联通,104.16.77.187,30 MB,3935 kB/s,140 毫秒,SJC,2025-12-11 14:11:39
联通,104.18.142.209,47 MB,6032 kB/s,138 毫秒,SJC,2025-12-11 14:11:39
联通,104.16.77.166,28 MB,3674 kB/s,144 毫秒,SJC,2025-12-11 14:19:36
联通,104.16.143.107,27 MB,3556 kB/s,140 毫秒,SJC,2025-12-11 14:19:36
