线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.94,5 MB,650 kB/s,74 毫秒,HKG,2026-01-30 15:47:52
移动,104.17.29.82,5 MB,655 kB/s,77 毫秒,HKG,2026-01-30 15:37:44
移动,104.16.157.77,5 MB,654 kB/s,109 毫秒,HKG,2026-01-30 15:45:14
移动,104.16.157.169,5 MB,655 kB/s,109 毫秒,HKG,2026-01-30 15:48:02
移动,104.18.46.142,5 MB,654 kB/s,115 毫秒,HKG,2026-01-30 15:40:41
联通,162.159.16.67,3 MB,374 kB/s,216 毫秒,LAX,2026-01-30 15:46:57
联通,104.16.248.192,5 MB,655 kB/s,131 毫秒,SJC,2026-01-30 15:48:02
联通,104.17.170.224,5 MB,655 kB/s,130 毫秒,SJC,2026-01-30 15:37:01
联通,104.19.148.35,5 MB,655 kB/s,130 毫秒,SJC,2026-01-30 15:42:11
联通,104.18.242.211,5 MB,654 kB/s,129 毫秒,SJC,2026-01-30 15:48:02
电信,108.162.194.217,5 MB,654 kB/s,68 毫秒,SIN,2026-01-30 15:49:36
电信,172.64.34.115,5 MB,654 kB/s,98 毫秒,SIN,2026-01-30 15:36:39
电信,162.159.40.86,5 MB,655 kB/s,96 毫秒,SIN,2026-01-30 15:49:37
电信,162.159.40.238,3 MB,375 kB/s,83 毫秒,SIN,2026-01-30 15:38:58
电信,108.162.192.68,3 MB,368 kB/s,82 毫秒,SIN,2026-01-30 15:48:55
