线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.218,5 MB,645 kB/s,97 毫秒,HKG,2026-08-26 01:04:04
移动,104.25.243.172,5 MB,647 kB/s,98 毫秒,HKG,2026-08-26 01:16:08
移动,104.25.246.104,5 MB,644 kB/s,102 毫秒,HKG,2026-08-26 01:04:51
移动,104.25.251.204,5 MB,645 kB/s,98 毫秒,HKG,2026-08-26 01:07:15
移动,104.17.106.8,5 MB,645 kB/s,142 毫秒,HKG,2026-08-26 01:11:06
联通,104.18.155.164,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 01:13:43
联通,104.25.115.130,5 MB,645 kB/s,174 毫秒,LAX,2026-08-26 01:07:45
联通,104.16.70.199,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 01:11:45
联通,104.16.147.244,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 01:11:45
电信,104.18.42.16,5 MB,648 kB/s,67 毫秒,SIN,2026-08-26 01:15:39
电信,104.18.44.178,5 MB,647 kB/s,102 毫秒,SIN,2026-08-26 01:18:40
电信,104.18.34.214,5 MB,647 kB/s,95 毫秒,SIN,2026-08-26 01:06:39
电信,104.18.39.157,5 MB,647 kB/s,68 毫秒,SIN,2026-08-26 01:15:39
电信,104.18.39.250,5 MB,647 kB/s,66 毫秒,SIN,2026-08-26 01:10:41
