线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.211,31 MB,4064 kB/s,168 毫秒,SEA,2025-10-19 12:22:03
移动,104.24.30.137,26 MB,3439 kB/s,181 毫秒,LAX,2025-10-19 12:19:00
移动,104.16.63.166,36 MB,4677 kB/s,173 毫秒,SEA,2025-10-19 12:22:03
移动,104.18.29.67,42 MB,5482 kB/s,182 毫秒,LHR,2025-10-19 12:17:14
移动,104.25.158.169,29 MB,3751 kB/s,184 毫秒,LAX,2025-10-19 12:19:00
联通,104.21.238.7,28 MB,3647 kB/s,147 毫秒,SJC,2025-10-19 12:22:44
联通,104.16.93.133,28 MB,3695 kB/s,148 毫秒,SJC,2025-10-19 12:15:40
联通,104.16.15.58,54 MB,6955 kB/s,156 毫秒,SJC,2025-10-19 12:13:02
联通,104.18.205.45,29 MB,3810 kB/s,154 毫秒,SJC,2025-10-19 12:22:03
联通,104.17.141.53,27 MB,3561 kB/s,147 毫秒,SJC,2025-10-19 12:15:40
电信,172.64.40.142,38 MB,4928 kB/s,68 毫秒,SIN,2025-10-19 12:26:26
电信,172.64.53.213,25 MB,3212 kB/s,68 毫秒,SIN,2025-10-19 12:26:26
电信,172.66.1.208,25 MB,3260 kB/s,176 毫秒,SJC,2025-10-19 12:26:26
电信,104.18.46.219,36 MB,4636 kB/s,69 毫秒,SIN,2025-10-19 12:26:26
电信,104.21.63.104,15 MB,1974 kB/s,239 毫秒,AMS,2025-10-19 12:26:26
