线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.33.27,11 MB,1520 kB/s,146 毫秒,SJC,2025-12-13 20:50:10
移动,104.27.111.160,16 MB,2106 kB/s,215 毫秒,LAX,2025-12-13 20:46:34
移动,104.18.253.15,11 MB,1435 kB/s,197 毫秒,SJC,2025-12-13 20:39:58
移动,104.18.205.84,15 MB,1940 kB/s,182 毫秒,SJC,2025-12-13 20:39:58
移动,104.25.62.214,16 MB,2142 kB/s,216 毫秒,LAX,2025-12-13 20:46:34
联通,104.19.206.23,29 MB,3748 kB/s,180 毫秒,LAX,2025-12-13 20:48:53
联通,104.18.13.127,29 MB,3729 kB/s,178 毫秒,LAX,2025-12-13 20:40:54
联通,172.64.159.76,56 MB,7294 kB/s,181 毫秒,LAX,2025-12-13 20:48:53
联通,172.64.157.145,29 MB,3768 kB/s,179 毫秒,LAX,2025-12-13 20:48:53
联通,172.64.34.174,28 MB,3698 kB/s,175 毫秒,LAX,2025-12-13 20:48:53
电信,172.64.144.28,26 MB,3410 kB/s,113 毫秒,SIN,2025-12-13 20:51:30
电信,172.64.38.250,18 MB,2382 kB/s,113 毫秒,SIN,2025-12-13 20:51:30
电信,172.64.149.95,25 MB,3246 kB/s,114 毫秒,SIN,2025-12-13 20:51:30
电信,172.64.153.85,26 MB,3455 kB/s,113 毫秒,SIN,2025-12-13 20:51:30
电信,104.18.35.83,26 MB,3371 kB/s,114 毫秒,SIN,2025-12-13 20:51:30
