线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.89,31 MB,4068 kB/s,191 毫秒,SJC,2025-10-09 08:51:22
移动,104.20.46.104,29 MB,3826 kB/s,184 毫秒,LAX,2025-10-09 08:41:56
移动,172.67.158.28,31 MB,3977 kB/s,167 毫秒,SEA,2025-10-09 08:43:03
移动,104.18.79.157,30 MB,3840 kB/s,154 毫秒,SEA,2025-10-09 08:52:09
移动,104.21.238.165,60 MB,7735 kB/s,162 毫秒,SEA,2025-10-09 08:52:09
联通,104.18.141.121,69 MB,8856 kB/s,136 毫秒,SJC,2025-10-09 08:46:50
联通,104.18.157.34,34 MB,4448 kB/s,150 毫秒,LAX,2025-10-09 08:53:45
联通,104.24.45.85,28 MB,3653 kB/s,169 毫秒,LAX,2025-10-09 08:46:48
联通,104.18.40.16,26 MB,3403 kB/s,82 毫秒,SIN,2025-10-09 08:46:31
联通,104.17.255.150,28 MB,3611 kB/s,151 毫秒,SJC,2025-10-09 08:46:48
