线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.163.203,5 MB,650 kB/s,222 毫秒,SJC,2026-01-26 12:24:37
移动,104.17.187.89,5 MB,654 kB/s,79 毫秒,HKG,2026-01-26 12:20:54
移动,104.18.124.88,5 MB,650 kB/s,197 毫秒,LHR,2026-01-26 12:16:35
移动,104.18.115.66,5 MB,655 kB/s,203 毫秒,LHR,2026-01-26 12:22:30
移动,104.19.35.235,5 MB,654 kB/s,64 毫秒,HKG,2026-01-26 12:24:48
联通,104.18.99.246,5 MB,655 kB/s,134 毫秒,SJC,2026-01-26 12:26:33
联通,104.17.81.104,5 MB,650 kB/s,130 毫秒,SJC,2026-01-26 12:26:33
联通,104.18.124.88,5 MB,650 kB/s,132 毫秒,SJC,2026-01-26 12:16:35
联通,104.19.151.23,5 MB,654 kB/s,132 毫秒,SJC,2026-01-26 12:18:31
联通,104.16.250.153,5 MB,655 kB/s,133 毫秒,SJC,2026-01-26 12:26:33
电信,162.159.38.149,3 MB,381 kB/s,61 毫秒,NRT,2026-01-26 12:29:54
电信,162.159.38.122,3 MB,375 kB/s,64 毫秒,NRT,2026-01-26 12:19:54
电信,162.159.44.128,3 MB,383 kB/s,64 毫秒,NRT,2026-01-26 12:19:54
电信,162.159.38.65,3 MB,379 kB/s,71 毫秒,NRT,2026-01-26 12:24:00
电信,162.159.44.142,5 MB,653 kB/s,62 毫秒,NRT,2026-01-26 12:16:33
