线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.25,28 MB,3641 kB/s,175 毫秒,SEA,2025-11-13 16:04:17
移动,104.18.13.192,42 MB,5492 kB/s,189 毫秒,SEA,2025-11-13 16:06:17
移动,104.16.46.56,30 MB,3920 kB/s,193 毫秒,SEA,2025-11-13 16:06:17
移动,104.18.78.114,30 MB,3922 kB/s,167 毫秒,SEA,2025-11-13 16:04:17
移动,104.21.238.173,31 MB,3978 kB/s,188 毫秒,SEA,2025-11-13 16:06:17
联通,104.16.239.239,45 MB,5858 kB/s,154 毫秒,SJC,2025-11-13 16:08:06
联通,104.16.175.157,48 MB,6178 kB/s,132 毫秒,SJC,2025-11-13 16:03:38
联通,104.17.173.222,26 MB,3411 kB/s,155 毫秒,SJC,2025-11-13 16:02:51
联通,104.18.206.181,27 MB,3566 kB/s,150 毫秒,SJC,2025-11-13 16:09:51
联通,104.16.78.72,52 MB,6702 kB/s,156 毫秒,SJC,2025-11-13 15:59:02
电信,172.67.239.85,51 MB,6546 kB/s,216 毫秒,AMS,2025-11-13 16:01:45
电信,104.18.61.109,26 MB,3396 kB/s,176 毫秒,SJC,2025-11-13 16:01:45
电信,104.18.95.137,19 MB,2463 kB/s,174 毫秒,SJC,2025-11-13 16:01:45
