线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.44.93,5 MB,647 kB/s,132 毫秒,HKG,2026-02-17 20:19:41
移动,104.17.22.183,5 MB,645 kB/s,126 毫秒,HKG,2026-02-17 20:25:54
移动,104.17.160.30,5 MB,644 kB/s,118 毫秒,HKG,2026-02-17 20:15:05
移动,104.16.254.135,5 MB,644 kB/s,132 毫秒,HKG,2026-02-17 20:23:56
移动,104.16.245.109,5 MB,648 kB/s,93 毫秒,HKG,2026-02-17 20:23:56
联通,104.18.212.78,5 MB,647 kB/s,129 毫秒,SJC,2026-02-17 20:21:55
联通,104.16.249.240,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 20:25:52
联通,104.17.100.116,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 20:25:52
联通,104.19.232.110,5 MB,647 kB/s,134 毫秒,SJC,2026-02-17 20:13:53
联通,104.19.209.87,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 20:23:53
电信,162.159.45.91,5 MB,647 kB/s,44 毫秒,NRT,2026-02-17 20:22:35
电信,162.159.17.43,5 MB,647 kB/s,96 毫秒,SIN,2026-02-17 20:19:36
电信,162.159.45.136,5 MB,647 kB/s,49 毫秒,NRT,2026-02-17 20:16:34
电信,162.159.44.164,5 MB,647 kB/s,60 毫秒,NRT,2026-02-17 20:25:39
电信,162.159.27.31,5 MB,647 kB/s,97 毫秒,SIN,2026-02-17 20:16:34
