线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,172.64.79.96,28 MB,3698 kB/s,137 毫秒,SJC,2026-01-24 06:45:26
联通,104.21.239.156,28 MB,3585 kB/s,134 毫秒,SJC,2026-01-24 06:45:26
联通,104.19.174.131,65 MB,8437 kB/s,138 毫秒,SJC,2026-01-24 06:45:26
联通,104.16.13.89,45 MB,5857 kB/s,138 毫秒,SJC,2026-01-24 06:45:26
联通,104.16.142.99,28 MB,3664 kB/s,142 毫秒,SJC,2026-01-24 06:45:26
电信,104.18.46.170,25 MB,3213 kB/s,114 毫秒,SIN,2026-01-24 07:02:01
电信,104.18.36.159,26 MB,3372 kB/s,113 毫秒,SIN,2026-01-24 07:02:01
电信,172.64.34.150,26 MB,3362 kB/s,114 毫秒,SIN,2026-01-24 07:02:01
电信,104.18.45.164,62 MB,8045 kB/s,113 毫秒,SIN,2026-01-24 07:02:01
电信,172.64.38.99,27 MB,3495 kB/s,113 毫秒,SIN,2026-01-24 07:02:01
