线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.43,31 MB,4057 kB/s,185 毫秒,LHR,2025-08-17 14:55:57
移动,104.16.109.186,35 MB,4519 kB/s,244 毫秒,LHR,2025-08-17 14:57:48
移动,104.16.141.188,17 MB,2240 kB/s,231 毫秒,LHR,2025-08-17 14:57:48
移动,104.19.239.36,30 MB,3842 kB/s,188 毫秒,LHR,2025-08-17 14:55:57
移动,104.16.142.64,17 MB,2214 kB/s,252 毫秒,LHR,2025-08-17 14:57:48
联通,172.64.156.156,29 MB,3742 kB/s,172 毫秒,LAX,2025-08-17 14:53:50
联通,104.24.206.198,28 MB,3709 kB/s,168 毫秒,LAX,2025-08-17 14:53:50
联通,104.27.125.196,29 MB,3774 kB/s,171 毫秒,LAX,2025-08-17 15:00:41
联通,104.24.255.176,50 MB,6504 kB/s,179 毫秒,LAX,2025-08-17 14:49:36
联通,172.64.235.127,30 MB,3875 kB/s,188 毫秒,LAX,2025-08-17 14:54:03
电信,104.18.141.10,11 MB,1476 kB/s,280 毫秒,SJC,2025-08-17 14:52:28
电信,172.64.153.251,18 MB,2307 kB/s,226 毫秒,SJC,2025-08-17 14:52:28
电信,104.19.110.157,15 MB,2041 kB/s,237 毫秒,SJC,2025-08-17 14:52:28
电信,172.64.176.112,32 MB,4191 kB/s,306 毫秒,SJC,2025-08-17 14:52:45
电信,104.19.47.14,22 MB,2920 kB/s,244 毫秒,SJC,2025-08-17 14:52:28
