线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.166,32 MB,4186 kB/s,221 毫秒,LHR,2026-01-07 17:08:34
移动,172.67.206.166,31 MB,4090 kB/s,234 毫秒,LHR,2026-01-07 17:08:34
移动,172.67.205.82,32 MB,4117 kB/s,229 毫秒,LHR,2026-01-07 17:08:34
移动,104.18.29.134,32 MB,4189 kB/s,207 毫秒,LHR,2026-01-07 17:08:34
移动,104.18.30.102,34 MB,4466 kB/s,208 毫秒,LHR,2026-01-07 17:08:34
联通,104.21.237.220,29 MB,3779 kB/s,144 毫秒,SJC,2026-01-07 17:12:36
联通,104.17.95.16,44 MB,5727 kB/s,134 毫秒,SJC,2026-01-07 17:03:32
联通,104.17.253.179,28 MB,3646 kB/s,139 毫秒,SJC,2026-01-07 17:03:32
联通,104.17.93.29,63 MB,8074 kB/s,136 毫秒,SJC,2026-01-07 17:12:36
联通,104.16.206.185,27 MB,3574 kB/s,142 毫秒,SJC,2026-01-07 17:12:36
