线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.157,45 MB,5784 kB/s,197 毫秒,SEA,2025-11-01 08:42:24
移动,104.21.30.113,53 MB,6791 kB/s,170 毫秒,SEA,2025-11-01 08:50:03
移动,172.67.175.55,42 MB,5437 kB/s,177 毫秒,SEA,2025-11-01 08:40:10
移动,104.17.238.109,54 MB,6926 kB/s,171 毫秒,SEA,2025-11-01 08:50:03
移动,172.67.173.96,28 MB,3684 kB/s,175 毫秒,SEA,2025-11-01 08:50:03
联通,104.17.93.197,51 MB,6545 kB/s,136 毫秒,SJC,2025-11-01 08:45:14
联通,104.17.109.189,45 MB,5844 kB/s,131 毫秒,SJC,2025-11-01 08:45:14
联通,104.16.254.165,27 MB,3513 kB/s,147 毫秒,SJC,2025-11-01 08:52:39
联通,104.17.13.149,28 MB,3661 kB/s,148 毫秒,SJC,2025-11-01 08:52:39
联通,104.27.31.26,29 MB,3744 kB/s,162 毫秒,LAX,2025-11-01 08:45:40
电信,104.16.189.252,28 MB,3645 kB/s,174 毫秒,SJC,2025-11-01 09:01:19
电信,104.17.14.54,31 MB,4021 kB/s,174 毫秒,SJC,2025-11-01 09:01:19
电信,104.18.157.231,28 MB,3683 kB/s,172 毫秒,SJC,2025-11-01 09:01:19
电信,172.67.255.136,29 MB,3825 kB/s,210 毫秒,AMS,2025-11-01 09:01:19
电信,104.18.255.86,34 MB,4374 kB/s,174 毫秒,SJC,2025-11-01 09:01:19
