线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.46.18,28 MB,3637 kB/s,177 毫秒,LAX,2025-08-25 21:41:29
移动,104.16.141.13,34 MB,4464 kB/s,257 毫秒,LHR,2025-08-25 21:39:21
移动,104.16.143.36,30 MB,3942 kB/s,186 毫秒,LHR,2025-08-25 21:34:20
移动,104.19.239.240,39 MB,5113 kB/s,251 毫秒,LHR,2025-08-25 21:39:21
移动,172.67.159.99,23 MB,3051 kB/s,169 毫秒,SEA,2025-08-25 21:33:58
联通,172.64.153.92,39 MB,5042 kB/s,184 毫秒,LAX,2025-08-25 21:44:42
联通,104.18.43.6,46 MB,5919 kB/s,181 毫秒,LAX,2025-08-25 21:36:36
联通,104.25.173.27,28 MB,3651 kB/s,171 毫秒,LAX,2025-08-25 21:41:57
联通,172.64.151.9,29 MB,3826 kB/s,170 毫秒,LAX,2025-08-25 21:34:49
联通,104.25.191.233,29 MB,3790 kB/s,175 毫秒,LAX,2025-08-25 21:34:49
电信,104.16.127.33,26 MB,3397 kB/s,211 毫秒,LAX,2025-08-25 21:35:47
电信,104.18.126.82,16 MB,2115 kB/s,192 毫秒,LAX,2025-08-25 21:35:47
电信,104.21.221.83,17 MB,2206 kB/s,228 毫秒,AMS,2025-08-25 21:35:47
电信,104.19.94.116,20 MB,2588 kB/s,187 毫秒,SJC,2025-08-25 21:35:47
