线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.148.115,5 MB,645 kB/s,142 毫秒,HKG,2026-02-16 00:57:51
移动,104.17.98.49,5 MB,645 kB/s,150 毫秒,HKG,2026-02-16 00:55:45
移动,104.16.243.55,5 MB,647 kB/s,188 毫秒,HKG,2026-02-16 00:59:53
移动,104.16.250.61,5 MB,647 kB/s,133 毫秒,HKG,2026-02-16 01:00:52
移动,104.19.229.75,5 MB,645 kB/s,194 毫秒,LHR,2026-02-16 00:59:53
联通,104.18.158.88,5 MB,647 kB/s,135 毫秒,SJC,2026-02-16 00:51:51
联通,104.17.253.149,5 MB,647 kB/s,134 毫秒,SJC,2026-02-16 00:57:48
联通,104.17.71.77,5 MB,645 kB/s,133 毫秒,SJC,2026-02-16 01:01:47
联通,104.17.71.66,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 00:57:48
联通,104.17.241.248,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 01:01:47
电信,198.41.222.125,5 MB,647 kB/s,97 毫秒,SIN,2026-02-16 00:59:40
电信,162.159.8.179,5 MB,647 kB/s,95 毫秒,SIN,2026-02-16 00:59:40
电信,162.159.49.251,5 MB,647 kB/s,69 毫秒,SIN,2026-02-16 00:49:42
电信,162.159.7.210,5 MB,647 kB/s,96 毫秒,SIN,2026-02-16 00:59:40
电信,104.18.33.90,5 MB,647 kB/s,68 毫秒,SIN,2026-02-16 01:01:46
