线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.166,39 MB,5095 kB/s,191 毫秒,SEA,2025-11-21 17:53:16
移动,104.16.62.125,28 MB,3620 kB/s,169 毫秒,SEA,2025-11-21 17:46:09
移动,104.18.79.239,30 MB,3900 kB/s,167 毫秒,SEA,2025-11-21 17:54:56
移动,104.16.46.141,28 MB,3645 kB/s,166 毫秒,SEA,2025-11-21 17:46:09
移动,104.17.237.138,29 MB,3774 kB/s,164 毫秒,SEA,2025-11-21 17:46:09
联通,104.17.221.70,29 MB,3795 kB/s,156 毫秒,SJC,2025-11-21 17:55:07
联通,104.18.239.95,48 MB,6210 kB/s,133 毫秒,SJC,2025-11-21 17:57:23
联通,104.18.254.231,28 MB,3623 kB/s,134 毫秒,SJC,2025-11-21 17:49:30
联通,104.16.77.140,28 MB,3663 kB/s,136 毫秒,SJC,2025-11-21 17:57:23
联通,104.16.174.110,47 MB,6111 kB/s,137 毫秒,SJC,2025-11-21 17:49:30
电信,104.18.32.203,36 MB,4620 kB/s,73 毫秒,SIN,2025-11-21 17:51:28
电信,104.18.45.204,36 MB,4632 kB/s,77 毫秒,SIN,2025-11-21 17:51:28
电信,172.64.53.170,24 MB,3179 kB/s,72 毫秒,SIN,2025-11-21 17:51:28
电信,104.18.46.18,35 MB,4504 kB/s,69 毫秒,SIN,2025-11-21 17:51:28
电信,172.64.144.246,36 MB,4647 kB/s,69 毫秒,SIN,2025-11-21 17:51:28
