线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.30.206,50 MB,6495 kB/s,175 毫秒,LAX,2025-09-21 02:46:03
移动,104.18.190.244,31 MB,4077 kB/s,190 毫秒,SEA,2025-09-21 02:47:21
移动,172.67.78.1,29 MB,3715 kB/s,157 毫秒,SEA,2025-09-21 02:52:49
移动,104.16.63.38,30 MB,3859 kB/s,164 毫秒,SEA,2025-09-21 02:54:58
移动,172.66.157.49,28 MB,3699 kB/s,175 毫秒,LAX,2025-09-21 02:52:49
联通,104.16.159.130,28 MB,3682 kB/s,148 毫秒,SJC,2025-09-21 02:48:07
联通,104.17.47.70,28 MB,3701 kB/s,150 毫秒,SJC,2025-09-21 02:56:44
联通,104.18.157.78,30 MB,3920 kB/s,154 毫秒,SJC,2025-09-21 02:50:03
联通,172.64.156.91,28 MB,3637 kB/s,153 毫秒,SJC,2025-09-21 02:48:07
联通,104.18.238.225,31 MB,4012 kB/s,152 毫秒,SJC,2025-09-21 02:42:51
电信,104.18.39.2,27 MB,3502 kB/s,166 毫秒,SJC,2025-09-21 02:46:53
电信,104.17.223.196,27 MB,3486 kB/s,165 毫秒,SJC,2025-09-21 02:46:53
电信,104.17.78.125,27 MB,3483 kB/s,165 毫秒,SJC,2025-09-21 02:46:53
电信,172.64.230.75,22 MB,2905 kB/s,164 毫秒,SJC,2025-09-21 02:46:53
电信,104.17.13.243,60 MB,7732 kB/s,165 毫秒,SJC,2025-09-21 02:46:53
