线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.127.10,29 MB,3836 kB/s,196 毫秒,LAX,2025-10-07 02:47:55
移动,172.64.148.56,43 MB,5509 kB/s,196 毫秒,LAX,2025-10-07 02:47:55
移动,104.21.239.235,21 MB,2807 kB/s,189 毫秒,SEA,2025-10-07 02:50:51
移动,172.67.94.165,28 MB,3680 kB/s,213 毫秒,LAX,2025-10-07 02:42:02
移动,104.18.37.75,16 MB,2055 kB/s,192 毫秒,SEA,2025-10-07 02:50:51
联通,104.18.39.71,24 MB,3133 kB/s,83 毫秒,SIN,2025-10-07 02:45:31
联通,104.21.237.4,27 MB,3547 kB/s,135 毫秒,SJC,2025-10-07 02:43:29
联通,104.16.174.244,28 MB,3650 kB/s,149 毫秒,SJC,2025-10-07 02:42:48
联通,104.17.174.102,28 MB,3666 kB/s,140 毫秒,SJC,2025-10-07 02:51:34
联通,104.18.206.128,76 MB,9787 kB/s,156 毫秒,SJC,2025-10-07 02:45:10
