线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.132,28 MB,3659 kB/s,166 毫秒,SEA,2025-06-18 04:02:41
移动,104.17.237.130,29 MB,3785 kB/s,171 毫秒,SEA,2025-06-18 03:55:43
移动,172.66.45.43,31 MB,3978 kB/s,187 毫秒,SEA,2025-06-18 03:52:02
移动,104.18.77.120,31 MB,3971 kB/s,194 毫秒,SEA,2025-06-18 03:52:02
移动,104.21.238.176,28 MB,3641 kB/s,162 毫秒,SEA,2025-06-18 03:55:43
联通,104.16.79.191,28 MB,3590 kB/s,150 毫秒,SJC,2025-06-18 04:00:40
联通,104.17.206.137,29 MB,3838 kB/s,148 毫秒,SJC,2025-06-18 03:53:37
联通,104.16.125.30,23 MB,2998 kB/s,157 毫秒,SJC,2025-06-18 03:51:35
联通,104.17.94.44,22 MB,2854 kB/s,159 毫秒,SJC,2025-06-18 04:01:55
联通,104.17.158.39,36 MB,4694 kB/s,159 毫秒,SJC,2025-06-18 04:01:55
电信,104.19.253.145,29 MB,3796 kB/s,158 毫秒,LAX,2025-06-18 03:51:13
电信,104.18.55.156,28 MB,3699 kB/s,156 毫秒,SJC,2025-06-18 03:51:13
电信,104.19.174.231,28 MB,3678 kB/s,154 毫秒,SJC,2025-06-18 03:59:15
电信,104.19.14.83,28 MB,3646 kB/s,152 毫秒,SJC,2025-06-18 03:59:15
电信,104.19.239.172,28 MB,3656 kB/s,154 毫秒,SJC,2025-06-18 03:59:15
