线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.221.182,15 MB,1972 kB/s,229 毫秒,LAX,2025-08-04 19:18:05
移动,104.27.78.153,18 MB,2390 kB/s,230 毫秒,LAX,2025-08-04 19:07:59
移动,104.25.157.211,23 MB,3049 kB/s,230 毫秒,LAX,2025-08-04 19:07:59
移动,104.19.94.53,17 MB,2301 kB/s,226 毫秒,LAX,2025-08-04 19:17:20
移动,104.25.95.43,20 MB,2653 kB/s,218 毫秒,LAX,2025-08-04 19:17:20
联通,104.20.15.24,29 MB,3832 kB/s,180 毫秒,LAX,2025-08-04 19:14:16
联通,104.27.45.43,4 MB,615 kB/s,171 毫秒,LAX,2025-08-04 19:07:02
联通,104.24.30.118,29 MB,3770 kB/s,170 毫秒,LAX,2025-08-04 19:07:02
联通,104.18.35.221,28 MB,3633 kB/s,179 毫秒,LAX,2025-08-04 19:14:16
联通,104.18.31.29,28 MB,3660 kB/s,171 毫秒,LAX,2025-08-04 19:13:48
电信,104.16.239.178,29 MB,3784 kB/s,180 毫秒,SJC,2025-08-04 19:04:50
电信,104.18.29.216,36 MB,4731 kB/s,186 毫秒,LAX,2025-08-04 19:14:04
电信,104.19.79.68,30 MB,3864 kB/s,177 毫秒,SJC,2025-08-04 19:04:50
电信,104.19.62.15,26 MB,3428 kB/s,177 毫秒,SJC,2025-08-04 19:14:04
电信,172.66.2.162,20 MB,2632 kB/s,182 毫秒,SJC,2025-08-04 19:04:50
