线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.62.47,10 MB,1325 kB/s,207 毫秒,SJC,2025-11-16 14:55:12
移动,104.17.142.32,27 MB,3461 kB/s,143 毫秒,SJC,2025-11-16 14:57:57
移动,104.25.158.147,20 MB,2619 kB/s,186 毫秒,LAX,2025-11-16 15:06:53
移动,104.17.255.201,20 MB,2644 kB/s,191 毫秒,SEA,2025-11-16 15:04:46
移动,104.19.14.205,15 MB,1985 kB/s,207 毫秒,LAX,2025-11-16 14:55:12
联通,104.19.157.142,28 MB,3655 kB/s,145 毫秒,SJC,2025-11-16 14:58:01
联通,104.19.190.28,52 MB,6681 kB/s,153 毫秒,SJC,2025-11-16 15:06:00
联通,104.17.191.216,29 MB,3727 kB/s,159 毫秒,SJC,2025-11-16 15:06:00
联通,104.18.221.134,28 MB,3637 kB/s,153 毫秒,SJC,2025-11-16 14:55:57
联通,104.16.78.158,48 MB,6269 kB/s,155 毫秒,SJC,2025-11-16 14:55:57
