线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.203,22 MB,2862 kB/s,204 毫秒,SJC,2025-11-15 23:46:13
移动,104.27.45.115,12 MB,1556 kB/s,212 毫秒,SJC,2025-11-15 23:39:49
移动,172.64.34.163,19 MB,2495 kB/s,201 毫秒,LAX,2025-11-15 23:46:13
移动,104.25.125.43,20 MB,2576 kB/s,212 毫秒,SJC,2025-11-15 23:46:13
移动,104.18.206.248,14 MB,1798 kB/s,202 毫秒,SJC,2025-11-15 23:39:49
联通,104.17.127.61,42 MB,5380 kB/s,157 毫秒,SJC,2025-11-15 23:50:56
联通,104.17.189.126,29 MB,3758 kB/s,157 毫秒,SJC,2025-11-15 23:48:44
联通,104.18.109.156,32 MB,4116 kB/s,168 毫秒,SJC,2025-11-15 23:47:41
联通,104.18.126.65,29 MB,3761 kB/s,188 毫秒,SJC,2025-11-15 23:40:43
联通,104.18.205.110,29 MB,3776 kB/s,178 毫秒,SJC,2025-11-15 23:40:43
电信,172.64.235.80,10 MB,1358 kB/s,181 毫秒,SJC,2025-11-15 23:50:36
