线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.157.56,69 MB,8942 kB/s,213 毫秒,LAX,2025-07-30 15:58:32
移动,104.18.189.44,3 MB,442 kB/s,192 毫秒,SEA,2025-07-30 15:50:17
移动,104.16.125.116,18 MB,2422 kB/s,179 毫秒,SJC,2025-07-30 15:49:18
移动,104.25.222.233,4 MB,560 kB/s,232 毫秒,LAX,2025-07-30 15:59:10
移动,172.66.177.164,15 MB,1977 kB/s,233 毫秒,LAX,2025-07-30 15:59:10
联通,104.17.110.91,35 MB,4566 kB/s,189 毫秒,SJC,2025-07-30 16:01:51
联通,172.64.230.108,28 MB,3660 kB/s,173 毫秒,LAX,2025-07-30 16:02:00
联通,104.19.205.137,28 MB,3614 kB/s,168 毫秒,LAX,2025-07-30 16:02:00
联通,172.64.40.187,30 MB,3879 kB/s,192 毫秒,LAX,2025-07-30 15:55:54
联通,104.19.30.157,28 MB,3630 kB/s,167 毫秒,LAX,2025-07-30 16:02:00
电信,104.18.50.147,29 MB,3727 kB/s,183 毫秒,SJC,2025-07-30 15:50:01
电信,104.21.62.19,15 MB,2033 kB/s,210 毫秒,AMS,2025-07-30 15:55:57
电信,104.18.51.96,22 MB,2887 kB/s,189 毫秒,SJC,2025-07-30 15:50:01
电信,104.17.111.205,11 MB,1422 kB/s,179 毫秒,SJC,2025-07-30 15:50:01
电信,104.19.78.11,14 MB,1874 kB/s,174 毫秒,SJC,2025-07-30 16:01:46
