线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.98,19 MB,2522 kB/s,201 毫秒,SJC,2025-11-25 20:04:33
移动,172.67.222.42,22 MB,2840 kB/s,176 毫秒,SJC,2025-11-25 20:12:53
移动,172.66.205.216,20 MB,2602 kB/s,208 毫秒,SJC,2025-11-25 20:04:33
移动,172.67.206.214,16 MB,2062 kB/s,231 毫秒,LHR,2025-11-25 20:04:33
移动,172.64.32.145,12 MB,1619 kB/s,193 毫秒,LAX,2025-11-25 20:12:53
联通,104.17.79.17,71 MB,9150 kB/s,136 毫秒,SJC,2025-11-25 20:03:53
联通,104.17.14.164,27 MB,3499 kB/s,131 毫秒,SJC,2025-11-25 20:12:56
联通,104.18.205.67,27 MB,3512 kB/s,135 毫秒,SJC,2025-11-25 20:03:53
联通,104.16.111.155,28 MB,3600 kB/s,132 毫秒,SJC,2025-11-25 20:12:56
联通,104.27.110.168,44 MB,5747 kB/s,184 毫秒,LAX,2025-11-25 20:08:02
电信,104.18.43.152,23 MB,2961 kB/s,74 毫秒,SIN,2025-11-25 20:01:47
电信,172.64.32.217,24 MB,3138 kB/s,70 毫秒,SIN,2025-11-25 20:01:47
电信,172.64.144.175,24 MB,3139 kB/s,69 毫秒,SIN,2025-11-25 20:01:47
电信,104.18.45.172,24 MB,3117 kB/s,78 毫秒,SIN,2025-11-25 20:01:47
电信,104.18.36.62,26 MB,3364 kB/s,70 毫秒,SIN,2025-11-25 20:01:47
