线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.126.65,11 MB,1532 kB/s,204 毫秒,LAX,2025-12-04 20:15:39
移动,104.16.222.220,19 MB,2455 kB/s,197 毫秒,SJC,2025-12-04 20:15:39
移动,172.67.77.192,14 MB,1875 kB/s,196 毫秒,SEA,2025-12-04 20:15:39
移动,104.21.207.231,14 MB,1905 kB/s,211 毫秒,LAX,2025-12-04 20:15:39
移动,104.25.206.54,19 MB,2539 kB/s,208 毫秒,LAX,2025-12-04 20:15:39
联通,104.16.61.206,15 MB,1982 kB/s,237 毫秒,SJC,2025-12-04 20:17:27
联通,104.18.127.20,33 MB,4303 kB/s,216 毫秒,SJC,2025-12-04 20:09:01
联通,172.66.216.71,2 MB,329 kB/s,263 毫秒,SJC,2025-12-04 20:18:43
联通,104.25.77.131,36 MB,4732 kB/s,216 毫秒,SJC,2025-12-04 20:09:01
联通,104.24.222.250,40 MB,5135 kB/s,265 毫秒,SJC,2025-12-04 20:12:26
电信,172.64.38.19,24 MB,3124 kB/s,67 毫秒,SIN,2025-12-04 20:26:47
电信,172.64.155.247,25 MB,3297 kB/s,67 毫秒,SIN,2025-12-04 20:26:47
电信,104.18.43.145,28 MB,3622 kB/s,67 毫秒,SIN,2025-12-04 20:26:47
电信,172.64.32.81,25 MB,3271 kB/s,66 毫秒,SIN,2025-12-04 20:26:47
电信,104.18.47.223,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-04 20:26:47
