线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.144,32 MB,4167 kB/s,172 毫秒,SJC,2025-07-10 16:42:26
移动,104.17.95.220,35 MB,4536 kB/s,206 毫秒,SJC,2025-07-10 16:42:39
移动,172.67.239.134,28 MB,3622 kB/s,229 毫秒,LAX,2025-07-10 16:50:35
移动,104.17.15.153,34 MB,4473 kB/s,184 毫秒,SJC,2025-07-10 16:49:28
移动,104.19.254.249,31 MB,4014 kB/s,177 毫秒,SJC,2025-07-10 16:49:28
联通,104.18.78.232,26 MB,3343 kB/s,161 毫秒,SJC,2025-07-10 16:55:08
联通,104.25.94.66,29 MB,3839 kB/s,194 毫秒,LAX,2025-07-10 16:46:28
联通,104.17.237.182,12 MB,1542 kB/s,161 毫秒,SJC,2025-07-10 16:43:10
联通,104.19.221.178,23 MB,3010 kB/s,162 毫秒,SJC,2025-07-10 16:55:08
联通,104.16.157.177,29 MB,3728 kB/s,160 毫秒,SJC,2025-07-10 16:43:10
电信,104.19.255.4,5 MB,688 kB/s,170 毫秒,LAX,2025-07-10 16:52:51
电信,172.67.222.155,35 MB,4483 kB/s,205 毫秒,AMS,2025-07-10 16:46:53
电信,104.18.36.219,30 MB,3960 kB/s,192 毫秒,LAX,2025-07-10 16:46:53
电信,104.21.237.146,18 MB,2334 kB/s,190 毫秒,LAX,2025-07-10 16:48:30
电信,172.67.157.1,20 MB,2632 kB/s,218 毫秒,AMS,2025-07-10 16:48:30
