线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.173.193,25 MB,3242 kB/s,105 毫秒,SJC,2025-10-14 01:51:00
移动,104.16.173.144,28 MB,3697 kB/s,181 毫秒,SJC,2025-10-14 01:51:00
移动,172.67.77.81,27 MB,3549 kB/s,166 毫秒,SEA,2025-10-14 01:54:58
移动,104.16.189.94,38 MB,4939 kB/s,185 毫秒,SJC,2025-10-14 01:57:24
移动,104.24.95.19,28 MB,3697 kB/s,179 毫秒,LAX,2025-10-14 01:47:41
联通,104.21.239.163,27 MB,3579 kB/s,149 毫秒,SJC,2025-10-14 01:45:48
联通,104.17.29.221,27 MB,3565 kB/s,152 毫秒,SJC,2025-10-14 01:45:48
联通,104.18.45.161,15 MB,1945 kB/s,82 毫秒,SIN,2025-10-14 01:56:40
联通,104.21.238.176,61 MB,7896 kB/s,135 毫秒,SJC,2025-10-14 01:48:18
联通,104.19.237.163,30 MB,3849 kB/s,141 毫秒,SJC,2025-10-14 01:57:23
