线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.88,34 MB,4461 kB/s,234 毫秒,LHR,2025-09-14 00:15:53
移动,104.18.38.44,32 MB,4215 kB/s,194 毫秒,LHR,2025-09-14 00:12:27
移动,104.17.95.60,25 MB,3215 kB/s,202 毫秒,SJC,2025-09-14 00:01:32
移动,104.16.110.221,32 MB,4199 kB/s,199 毫秒,LHR,2025-09-14 00:12:27
移动,104.19.237.109,30 MB,3840 kB/s,190 毫秒,LHR,2025-09-14 00:01:32
联通,172.64.40.110,30 MB,3915 kB/s,187 毫秒,LAX,2025-09-14 00:08:58
联通,104.21.95.200,32 MB,4119 kB/s,218 毫秒,AMS,2025-09-14 00:13:48
联通,172.64.40.125,28 MB,3609 kB/s,170 毫秒,LAX,2025-09-14 00:07:47
联通,104.18.30.132,29 MB,3734 kB/s,175 毫秒,LAX,2025-09-14 00:11:30
联通,104.21.239.93,35 MB,4563 kB/s,165 毫秒,SJC,2025-09-14 00:02:24
电信,104.17.62.12,31 MB,3975 kB/s,271 毫秒,SJC,2025-09-14 00:01:31
电信,104.18.190.82,20 MB,2620 kB/s,222 毫秒,SJC,2025-09-14 00:13:47
电信,172.67.142.191,22 MB,2874 kB/s,236 毫秒,AMS,2025-09-14 00:01:31
电信,104.17.191.184,19 MB,2529 kB/s,260 毫秒,SJC,2025-09-14 00:01:31
电信,104.19.158.215,26 MB,3366 kB/s,264 毫秒,SJC,2025-09-14 00:13:47
