线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.89,32 MB,4208 kB/s,207 毫秒,SJC,2025-07-18 16:35:00
移动,104.17.77.150,32 MB,4147 kB/s,206 毫秒,SJC,2025-07-18 16:26:57
移动,104.18.207.111,29 MB,3722 kB/s,195 毫秒,SJC,2025-07-18 16:35:00
移动,104.25.221.178,23 MB,3057 kB/s,229 毫秒,LAX,2025-07-18 16:26:57
移动,104.16.94.92,15 MB,1946 kB/s,193 毫秒,SJC,2025-07-18 16:31:59
联通,104.18.38.16,29 MB,3727 kB/s,171 毫秒,LAX,2025-07-18 16:31:43
联通,172.64.38.97,28 MB,3647 kB/s,190 毫秒,LAX,2025-07-18 16:30:18
联通,172.64.155.37,28 MB,3697 kB/s,179 毫秒,LAX,2025-07-18 16:30:36
联通,172.64.52.229,51 MB,6546 kB/s,188 毫秒,LAX,2025-07-18 16:35:09
联通,104.24.94.138,42 MB,5434 kB/s,191 毫秒,LAX,2025-07-18 16:35:09
电信,104.21.221.43,21 MB,2797 kB/s,223 毫秒,AMS,2025-07-18 16:28:55
电信,172.67.142.213,32 MB,4101 kB/s,229 毫秒,AMS,2025-07-18 16:30:14
电信,172.67.255.116,36 MB,4707 kB/s,217 毫秒,AMS,2025-07-18 16:35:58
电信,172.64.78.203,36 MB,4684 kB/s,214 毫秒,LAX,2025-07-18 16:35:58
电信,172.67.253.162,34 MB,4407 kB/s,214 毫秒,AMS,2025-07-18 16:35:58
