线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.51,33 MB,4247 kB/s,191 毫秒,SEA,2025-05-26 21:20:59
移动,104.17.30.178,29 MB,3798 kB/s,173 毫秒,SEA,2025-05-26 21:27:52
移动,104.18.14.50,30 MB,3903 kB/s,185 毫秒,SEA,2025-05-26 21:29:59
移动,104.18.15.120,40 MB,5178 kB/s,167 毫秒,SEA,2025-05-26 21:27:52
移动,104.17.29.242,32 MB,4113 kB/s,169 毫秒,SEA,2025-05-26 21:20:56
联通,172.66.45.70,30 MB,3844 kB/s,188 毫秒,LAX,2025-05-26 21:30:00
联通,104.18.13.103,28 MB,3648 kB/s,179 毫秒,LAX,2025-05-26 21:22:29
联通,172.64.94.76,27 MB,3566 kB/s,190 毫秒,LAX,2025-05-26 21:30:00
联通,104.18.35.173,30 MB,3842 kB/s,183 毫秒,LAX,2025-05-26 21:29:35
联通,104.19.206.78,29 MB,3716 kB/s,174 毫秒,LAX,2025-05-26 21:29:35
电信,172.64.94.152,28 MB,3630 kB/s,294 毫秒,SJC,2025-05-26 21:31:15
电信,172.67.143.34,34 MB,4448 kB/s,199 毫秒,AMS,2025-05-26 21:24:51
电信,104.16.126.163,30 MB,3951 kB/s,171 毫秒,LAX,2025-05-26 21:31:14
电信,172.67.239.51,39 MB,5079 kB/s,250 毫秒,AMS,2025-05-26 21:31:15
电信,104.18.127.51,31 MB,4069 kB/s,176 毫秒,LAX,2025-05-26 21:24:51
