线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.21,40 MB,5187 kB/s,194 毫秒,SEA,2025-11-19 03:57:23
移动,104.19.173.85,37 MB,4786 kB/s,192 毫秒,SEA,2025-11-19 03:57:23
移动,172.66.216.254,30 MB,3851 kB/s,197 毫秒,LAX,2025-11-19 04:02:05
移动,104.18.78.222,41 MB,5274 kB/s,172 毫秒,SEA,2025-11-19 04:02:05
移动,104.18.37.207,28 MB,3646 kB/s,178 毫秒,SEA,2025-11-19 03:53:03
联通,104.18.223.149,27 MB,3576 kB/s,134 毫秒,SJC,2025-11-19 03:57:17
联通,104.16.189.33,75 MB,9712 kB/s,160 毫秒,SJC,2025-11-19 04:06:08
联通,104.16.29.61,26 MB,3441 kB/s,139 毫秒,SJC,2025-11-19 03:57:17
联通,104.17.221.109,30 MB,3951 kB/s,149 毫秒,SJC,2025-11-19 04:00:45
联通,104.18.142.199,60 MB,7705 kB/s,157 毫秒,SJC,2025-11-19 04:06:08
电信,172.64.235.162,29 MB,3806 kB/s,177 毫秒,SJC,2025-11-19 03:51:24
电信,104.18.175.30,29 MB,3809 kB/s,173 毫秒,SJC,2025-11-19 03:51:24
电信,104.16.206.199,50 MB,6418 kB/s,174 毫秒,SJC,2025-11-19 03:51:24
电信,172.67.237.129,29 MB,3750 kB/s,201 毫秒,AMS,2025-11-19 03:51:24
电信,172.64.93.127,29 MB,3756 kB/s,174 毫秒,SJC,2025-11-19 03:51:24
