线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.129,31 MB,3977 kB/s,193 毫秒,SEA,2025-05-19 18:05:05
移动,104.17.29.62,29 MB,3721 kB/s,171 毫秒,SEA,2025-05-19 18:05:47
移动,104.18.63.9,32 MB,4186 kB/s,190 毫秒,SEA,2025-05-19 18:05:05
移动,104.22.61.20,27 MB,3475 kB/s,171 毫秒,SEA,2025-05-19 18:05:47
移动,104.21.30.83,31 MB,4040 kB/s,190 毫秒,SEA,2025-05-19 18:05:05
联通,104.17.221.23,28 MB,3600 kB/s,164 毫秒,SJC,2025-05-19 18:06:21
联通,104.16.143.73,26 MB,3432 kB/s,157 毫秒,SJC,2025-05-19 18:01:56
联通,104.18.190.151,28 MB,3707 kB/s,156 毫秒,SJC,2025-05-19 18:06:21
联通,104.18.173.57,29 MB,3718 kB/s,157 毫秒,SJC,2025-05-19 17:57:23
联通,104.16.46.133,26 MB,3429 kB/s,144 毫秒,SJC,2025-05-19 18:05:52
电信,104.18.32.39,35 MB,4524 kB/s,170 毫秒,SJC,2025-05-19 18:01:13
电信,104.19.46.57,27 MB,3529 kB/s,170 毫秒,SJC,2025-05-19 18:01:13
电信,104.19.126.220,28 MB,3693 kB/s,169 毫秒,SJC,2025-05-19 18:06:36
电信,104.18.31.142,28 MB,3700 kB/s,166 毫秒,LAX,2025-05-19 18:06:36
电信,104.19.95.200,28 MB,3586 kB/s,177 毫秒,SJC,2025-05-19 18:01:13
